size,subset,tune_f1,tune_calls,eval_f1,eval_calls,eval_em,diff_f1_vs_k3,diff_calls_vs_k3,f1_per_call,f1_minus_05calls
3,answer_stable+answer_stable_f1+answer_stable_seq,59.66385281385281,2.37,55.93995541495542,2.3133333333333335,45.666666666666664,-2.4285714285714164,-0.6866666666666665,24.18153692289139,54.783288748288754
2,answer_stable_seq+calibrated_conf,58.66385281385281,2.1,55.49551097051098,2.1133333333333333,45.666666666666664,-2.8730158730158593,-0.8866666666666667,26.259705506550937,54.43884430384431
3,answer_stable+answer_stable_seq+calibrated_conf,58.66385281385281,2.1,55.49551097051098,2.1133333333333333,45.666666666666664,-2.8730158730158593,-0.8866666666666667,26.259705506550937,54.43884430384431
3,answer_stable_f1+answer_stable_seq+calibrated_conf,58.66385281385281,2.1,55.49551097051098,2.1133333333333333,45.666666666666664,-2.8730158730158593,-0.8866666666666667,26.259705506550937,54.43884430384431
4,answer_stable+answer_stable_f1+answer_stable_seq+calibrated_conf,58.66385281385281,2.1,55.49551097051098,2.1133333333333333,45.666666666666664,-2.8730158730158593,-0.8866666666666667,26.259705506550937,54.43884430384431
3,answer_stable_f1+calibrated_conf+overlap_signal,56.66385281385281,2.09,55.45106652606652,2.0933333333333333,45.666666666666664,-2.9174603174603178,-0.9066666666666667,26.489362990159165,54.40439985939985
4,answer_stable+answer_stable_f1+calibrated_conf+overlap_signal,56.66385281385281,2.09,55.45106652606652,2.0933333333333333,45.666666666666664,-2.9174603174603178,-0.9066666666666667,26.489362990159165,54.40439985939985
3,answer_stable+calibrated_conf+overlap_signal,56.66385281385281,2.13,55.45106652606652,2.0966666666666667,45.666666666666664,-2.9174603174603178,-0.9033333333333333,26.447249535484826,54.40273319273319
2,answer_stable_seq+overlap_signal,57.66385281385281,2.16,55.00662208162208,2.16,45.0,-3.3619047619047535,-0.8399999999999999,25.466028741491705,53.926622081622085
3,answer_stable+answer_stable_seq+overlap_signal,57.66385281385281,2.16,55.00662208162208,2.16,45.0,-3.3619047619047535,-0.8399999999999999,25.466028741491705,53.926622081622085
3,answer_stable_f1+answer_stable_seq+overlap_signal,57.66385281385281,2.16,55.00662208162208,2.16,45.0,-3.3619047619047535,-0.8399999999999999,25.466028741491705,53.926622081622085
4,answer_stable+answer_stable_f1+answer_stable_seq+overlap_signal,57.66385281385281,2.16,55.00662208162208,2.16,45.0,-3.3619047619047535,-0.8399999999999999,25.466028741491705,53.926622081622085
3,answer_stable+answer_in_evidence+calibrated_conf,58.39718614718614,1.73,54.93122525622526,1.7633333333333334,44.333333333333336,-3.437301587301576,-1.2366666666666666,31.151923585761015,54.04955858955859
